Tue 7 Feb 17:47:05 EET 2023
Cluster:  triton
Job Name:  Run.sh
Job ID:  13268056
On Node:  csl34
Samples Condition[%] Test[%] Test1[%] Time[s]
5.8e+09 50.00027005217391 97.74094957514261 2.259050424857392 7.9e+03
5.8e+09 50.00026227586207 97.74096912564747 2.259030874352531 8e+03
5.9e+09 50.000235555555555 97.74097124082608 2.259028759173914 8e+03
5.9e+09 50.000225601694915 97.74098522664954 2.2590147733504606 8.1e+03
6e+09 50.0001808487395 97.74096354902915 2.259036450970847 8.2e+03
6e+09 50.000184583333336 97.74095853962805 2.259041460371942 8.3e+03
6.1e+09 50.00020207438016 97.74096453482251 2.259035465177494 8.3e+03
6.1e+09 50.00019508196721 97.74094683040417 2.25905316959583 8.4e+03
6.2e+09 50.00020450406504 97.74095322342481 2.2590467765751843 8.5e+03
6.2e+09 50.00015683064516 97.7409266019678 2.259073398032198 8.5e+03
6.3e+09 50.00023928 97.7409344909839 2.2590655090161 8.6e+03
6.3e+09 50.00034561111111 97.74095509121089 2.2590449087891042 8.7e+03
6.4e+09 50.000373236220476 97.74095591825962 2.2590440817403907 8.8e+03
6.4e+09 50.0003219453125 97.74098067061368 2.259019329386321 8.8e+03
6.5e+09 50.00035534883721 97.74099002372361 2.259009976276386 8.9e+03
6.5e+09 50.00035642307692 97.74098318023759 2.2590168197624085 9e+03
6.6e+09 50.00030221374046 97.74097878391602 2.259021216083978 9e+03
6.6e+09 50.00030138636364 97.7409644956378 2.2590355043622017 9.1e+03
6.7e+09 50.00031362406015 97.74094469619772 2.2590553038022807 9.2e+03
6.7e+09 50.00029202238806 97.74094264166769 2.2590573583323152 9.3e+03
6.8e+09 50.00033588148148 97.74092948671013 2.259070513289873 9.3e+03
6.8e+09 50.00035177205882 97.74094399639681 2.2590560036031957 9.4e+03
6.9e+09 50.00035394160584 97.74095168485442 2.2590483151455762 9.5e+03
6.9e+09 50.00037036956522 97.74092590775884 2.25907409224117 9.6e+03
7e+09 50.000330366906475 97.74090541581042 2.2590945841895826 9.6e+03
7e+09 50.000331692857145 97.7409121721802 2.2590878278197914 9.7e+03
7.1e+09 50.00033165248227 97.74094221848497 2.2590577815150303 9.8e+03
7.1e+09 50.00028945070422 97.74094068336001 2.2590593166399953 9.8e+03
7.2e+09 50.000277622377624 97.74094539642905 2.2590546035709425 9.9e+03
7.2e+09 50.000290909722224 97.74091737989306 2.259082620106939 1e+04
7.3e+09 50.000265606896555 97.74092855222327 2.2590714477767353 1e+04
7.3e+09 50.00024745205479 97.74096542663028 2.259034573369717 1e+04
7.4e+09 50.00026663265306 97.74095803308161 2.2590419669183817 1e+04
7.4e+09 50.00026411486486 97.74095189242317 2.2590481075768274 1e+04
7.5e+09 50.0002533557047 97.74093676236741 2.2590632376325877 1e+04
7.5e+09 50.000268733333336 97.74095783493196 2.2590421650680437 1e+04
7.6e+09 50.00025495364238 97.74093830057713 2.2590616994228734 1e+04
7.6e+09 50.000256710526315 97.7409458484596 2.2590541515403957 1.1e+04
7.7e+09 50.00021826143791 97.74096254095384 2.259037459046156 1.1e+04
7.7e+09 50.00020173376623 97.74096790666884 2.259032093331163 1.1e+04
7.8e+09 50.00017838064516 97.74099440764459 2.2590055923554035 1.1e+04
7.8e+09 50.00019288461539 97.74099174019982 2.2590082598001877 1.1e+04
7.9e+09 50.00018870063694 97.74098448733676 2.2590155126632383 1.1e+04
7.9e+09 50.00022505063291 97.74101193988575 2.258988060114248 1.1e+04
8e+09 50.00022796226415 97.74102920486231 2.2589707951376803 1.1e+04
8e+09 50.00025940625 97.74104625723439 2.2589537427656134 1.1e+04
8.1e+09 50.00027899378882 97.74104943696166 2.2589505630383364 1.1e+04
8.1e+09 50.00025661728395 97.74105326036221 2.258946739637795 1.1e+04
8.2e+09 50.000217668711656 97.74106453337795 2.258935466622042 1.1e+04
8.2e+09 50.00024420121951 97.74108443503773 2.258915564962261 1.1e+04
8.3e+09 50.00023421818182 97.74108219371364 2.2589178062863584 1.2e+04
8.3e+09 50.00020537951807 97.74106361613471 2.2589363838652847 1.2e+04
8.4e+09 50.00014726347305 97.7410504376463 2.258949562353702 1.2e+04
8.4e+09 50.00008580952381 97.74105169821414 2.2589483017858667 1.2e+04
8.5e+09 50.000080810650886 97.74104417166387 2.2589558283361244 1.2e+04
8.5e+09 50.00009781764706 97.74105257223962 2.258947427760379 1.2e+04
8.6e+09 50.00012088888889 97.74103819850976 2.2589618014902504 1.2e+04
8.6e+09 50.00014706976744 97.7410288305738 2.2589711694261974 1.2e+04
8.7e+09 50.00014897687861 97.74101180588471 2.258988194115292 1.2e+04
8.7e+09 50.000149770114945 97.7410289389409 2.2589710610590976 1.2e+04
8.8e+09 50.00013605714286 97.74103399839777 2.2589660016022286 1.2e+04
8.8e+09 50.000159289772725 97.74101794665475 2.2589820533452425 1.2e+04
8.9e+09 50.00022681920904 97.74101591993603 2.2589840800639704 1.2e+04
8.9e+09 50.00021519662921 97.7410081158072 2.258991884192795 1.2e+04
9e+09 50.00020383798883 97.74102215903066 2.2589778409693313 1.3e+04
9e+09 50.000180633333336 97.74101529429208 2.25898470570792 1.3e+04
9.1e+09 50.00013080110497 97.74101985429337 2.2589801457066354 1.3e+04
9.1e+09 50.00010228021978 97.7410219176788 2.2589780823212084 1.3e+04
9.2e+09 50.00008194535519 97.74100362578247 2.258996374217527 1.3e+04
9.2e+09 50.00010420652174 97.74099295806533 2.2590070419346717 1.3e+04
9.3e+09 50.000116697297294 97.74099485077429 2.2590051492257115 1.3e+04
9.3e+09 50.00010747311828 97.7409900384526 2.259009961547405 1.3e+04
9.4e+09 50.000138144385026 97.74098838043285 2.259011619567148 1.3e+04
9.4e+09 50.000104239361704 97.74099859251602 2.2590014074839804 1.3e+04
9.5e+09 50.000137793650794 97.74101024665292 2.2589897533470746 1.3e+04
9.5e+09 50.0001467 97.74101410154884 2.2589858984511633 1.3e+04
9.6e+09 50.00015287958115 97.74099771338919 2.2590022866108095 1.3e+04
9.6e+09 50.0001688125 97.74101289773854 2.2589871022614627 1.3e+04
9.7e+09 50.00020267357513 97.741000275962 2.2589997240380097 1.4e+04
9.7e+09 50.000158108247426 97.74099828766593 2.25900171233407 1.4e+04
9.8e+09 50.00014985641025 97.74098140646578 2.2590185935342215 1.4e+04
9.8e+09 50.00012110714286 97.74096640027352 2.259033599726474 1.4e+04
9.9e+09 50.000144223350254 97.74098538914956 2.2590146108504445 1.4e+04
9.9e+09 50.00010765151515 97.74097932838643 2.259020671613574 1.4e+04
1e+10 50.00013806030151 97.74097944365133 2.2590205563486667 1.4e+04
1e+10 50.00016804 97.74099245207256 2.2590075479274327 1.4e+04
1e+10 50.00015736318408 97.74097971669767 2.2590202833023323 1.4e+04
1e+10 50.00017809405941 97.74098176912682 2.2590182308731825 1.4e+04
1e+10 50.00019994581281 97.74098444248104 2.259015557518969 1.4e+04
1e+10 50.000223328431375 97.74098603121739 2.2590139687826074 1.4e+04
1e+10 50.000192175609754 97.74097707282607 2.2590229271739277 1.4e+04
1e+10 50.0001652038835 97.74097256108949 2.259027438910505 1.4e+04
1e+10 50.000145009661836 97.74097217480562 2.259027825194374 1.5e+04
1e+10 50.000155346153846 97.74096384557464 2.259036154425363 1.5e+04
1e+10 50.000178497607656 97.74096812205198 2.2590318779480154 1.5e+04
1.1e+10 50.00021359047619 97.74097865010891 2.259021349891083 1.5e+04
1.1e+10 50.00025163033175 97.7409877952601 2.2590122047399053 1.5e+04
1.1e+10 50.00022433490566 97.74098287137694 2.2590171286230545 1.5e+04
1.1e+10 50.00022315492958 97.74100262672893 2.258997373271066 1.5e+04
1.1e+10 50.00024761214953 97.74098042085873 2.2590195791412637 1.5e+04
1.1e+10 50.00021098139535 97.74098902986015 2.2590109701398497 1.5e+04
1.1e+10 50.00021638888889 97.74100915604001 2.2589908439599955 1.5e+04
1.1e+10 50.000213096774196 97.7410258395837 2.258974160416302 1.5e+04
1.1e+10 50.000175981651374 97.74102118930854 2.2589788106914592 1.5e+04
1.1e+10 50.00022199543379 97.74104462316288 2.2589553768371182 1.5e+04
1.1e+10 50.000270831818185 97.74103754506909 2.2589624549309133 1.5e+04
1.1e+10 50.00027398642534 97.74104558207682 2.258954417923171 1.6e+04
1.1e+10 50.00030255855856 97.7410446242806 2.2589553757193985 1.6e+04
1.1e+10 50.000347914798205 97.7410459695918 2.2589540304082107 1.6e+04
1.1e+10 50.00035545982143 97.74104365757864 2.2589563424213526 1.6e+04
1.1e+10 50.000378053333336 97.74104431567008 2.2589556843299183 1.6e+04
1.1e+10 50.000394433628315 97.7410616430339 2.258938356966105 1.6e+04
1.1e+10 50.000408581497794 97.74107382474757 2.2589261752524314 1.6e+04
1.1e+10 50.00042844736842 97.74104906735796 2.2589509326420347 1.6e+04
1.1e+10 50.00041132751092 97.74105674924895 2.2589432507510425 1.6e+04
1.2e+10 50.00039006956522 97.74104656211014 2.258953437889858 1.6e+04
1.2e+10 50.00038906060606 97.7410467029359 2.258953297064098 1.6e+04
1.2e+10 50.000453211206896 97.74104720841304 2.2589527915869594 1.6e+04
1.2e+10 50.000451785407726 97.74105942400332 2.2589405759966805 1.6e+04
1.2e+10 50.0004734017094 97.74106482357291 2.258935176427085 1.6e+04
1.2e+10 50.00048050212766 97.74105730002483 2.2589426999751665 1.7e+04
1.2e+10 50.000479919491525 97.74104956364283 2.2589504363571717 1.7e+04
1.2e+10 50.0004836371308 97.74104813717979 2.2589518628202176 1.7e+04
1.2e+10 50.00044632773109 97.7410510805973 2.2589489194026964 1.7e+04
1.2e+10 50.00043430543933 97.7410425336842 2.258957466315812 1.7e+04
1.2e+10 50.000444116666664 97.74105338971677 2.258946610283225 1.7e+04
1.2e+10 50.000479265560166 97.74104529593735 2.2589547040626403 1.7e+04
1.2e+10 50.00045996280992 97.7410312684354 2.2589687315645883 1.7e+04
1.2e+10 50.000456127572015 97.7410389367066 2.258961063293391 1.7e+04
1.2e+10 50.00046849180328 97.74103387925699 2.258966120743017 1.7e+04
1.2e+10 50.00050892244898 97.74102225003263 2.258977749967369 1.7e+04
1.2e+10 50.00052061382114 97.74103529332268 2.2589647066773213 1.7e+04
1.2e+10 50.00051468016194 97.74104561715262 2.258954382847379 1.7e+04
1.2e+10 50.000511298387096 97.74103879361282 2.2589612063871862 1.7e+04
1.2e+10 50.000505963855424 97.7410444252625 2.258955574737503 1.8e+04
1.3e+10 50.000465788 97.74105186781865 2.2589481321813483 1.8e+04
1.3e+10 50.000483366533864 97.74105166270175 2.258948337298245 1.8e+04
1.3e+10 50.00050597222222 97.74104838314491 2.2589516168550867 1.8e+04
1.3e+10 50.000515019762844 97.74103369512328 2.2589663048767172 1.8e+04
1.3e+10 50.00048416929134 97.74103721299092 2.258962787009088 1.8e+04
1.3e+10 50.0005017372549 97.74103433088978 2.258965669110227 1.8e+04
1.3e+10 50.0005287265625 97.7410326922079 2.258967307792111 1.8e+04
1.3e+10 50.00054073929961 97.74104465579954 2.258955344200453 1.8e+04
1.3e+10 50.000565670542635 97.74102814582398 2.258971854176022 1.8e+04
1.3e+10 50.000568494208494 97.74102607809422 2.2589739219057714 1.8e+04
1.3e+10 50.00058831538462 97.74102613362774 2.2589738663722656 1.8e+04
1.3e+10 50.00058444827586 97.74102761577828 2.2589723842217273 1.8e+04
1.3e+10 50.00057722519084 97.74103917781848 2.258960822181525 1.9e+04
1.3e+10 50.0005871026616 97.74104503427516 2.2589549657248407 1.9e+04
1.3e+10 50.00064425757576 97.74102979656728 2.258970203432721 1.9e+04
1.3e+10 50.00063377735849 97.74103711660945 2.2589628833905486 1.9e+04
1.3e+10 50.000643872180454 97.7410377964253 2.2589622035746912 1.9e+04
1.3e+10 50.000672194756554 97.74104242162325 2.2589575783767537 1.9e+04
1.3e+10 50.00068743656716 97.74104708758746 2.258952912412544 1.9e+04
1.3e+10 50.000680349442376 97.74105691585201 2.258943084147985 1.9e+04
1.4e+10 50.00066914074074 97.74105591991919 2.2589440800808105 1.9e+04
1.4e+10 50.00063850922509 97.74105828621686 2.258941713783145 1.9e+04
1.4e+10 50.00066720220588 97.7410561287408 2.258943871259205 1.9e+04
1.4e+10 50.00063493772894 97.74104582876177 2.2589541712382317 1.9e+04
1.4e+10 50.00061226642336 97.7410419463549 2.258958053645107 1.9e+04
1.4e+10 50.00065160727273 97.74103582460425 2.2589641753957443 1.9e+04
1.4e+10 50.000642050724636 97.74103344220491 2.258966557795084 2e+04
1.4e+10 50.000630588447656 97.74104157249425 2.2589584275057466 2e+04
1.4e+10 50.000687683453236 97.74105376664066 2.2589462333593446 2e+04
1.4e+10 50.00067934408602 97.74105895002937 2.2589410499706246 2e+04
1.4e+10 50.000673425 97.74104506759166 2.25895493240835 2e+04
1.4e+10 50.00065918505338 97.74105105532897 2.258948944671034 2e+04
1.4e+10 50.000667127659575 97.74104118283137 2.258958817168633 2e+04
1.4e+10 50.00067593992933 97.74103419928106 2.258965800718941 2e+04
1.4e+10 50.000671098591546 97.74102193261605 2.2589780673839566 2e+04
1.4e+10 50.00066289122807 97.74101413871192 2.25898586128808 2e+04
1.4e+10 50.00065756643357 97.74099272293319 2.2590072770668144 2e+04
1.4e+10 50.00062012195122 97.74099968261892 2.2590003173810813 2e+04
1.4e+10 50.000580704861115 97.74100100012289 2.2589989998771016 2e+04
1.4e+10 50.00057071280277 97.74099801320081 2.259001986799191 2e+04
1.5e+10 50.0005565862069 97.74100059483406 2.2589994051659317 2.1e+04
1.5e+10 50.000584374570444 97.7409957766629 2.2590042233371004 2.1e+04
1.5e+10 50.000596089041096 97.74099891076791 2.259001089232083 2.1e+04
1.5e+10 50.00059315017065 97.74101098952062 2.258989010479379 2.1e+04
1.5e+10 50.00055690816327 97.74100809299347 2.2589919070065356 2.1e+04
1.5e+10 50.00054418305085 97.74100949456148 2.258990505438522 2.1e+04
1.5e+10 50.00055042905405 97.74102351001774 2.258976489982258 2.1e+04
1.5e+10 50.00052342760943 97.74104013288775 2.2589598671122544 2.1e+04
1.5e+10 50.00055963758389 97.74102671365725 2.2589732863427576 2.1e+04
1.5e+10 50.00055449498328 97.74102645647221 2.2589735435277807 2.1e+04
1.5e+10 50.00055410666667 97.74102570758764 2.2589742924123617 2.1e+04
1.5e+10 50.000576013289034 97.7410181104505 2.258981889549501 2.1e+04
1.5e+10 50.00056402649007 97.74102552216402 2.258974477835983 2.1e+04
1.5e+10 50.00057594719472 97.74102536753671 2.258974632463296 2.1e+04
1.5e+10 50.000594210526316 97.74103631310528 2.2589636868947105 2.2e+04
1.5e+10 50.00060938360656 97.74103867246362 2.2589613275363765 2.2e+04
1.5e+10 50.00061760130719 97.74103042572706 2.2589695742729434 2.2e+04
1.5e+10 50.0006111791531 97.7410323097476 2.2589676902524003 2.2e+04
1.5e+10 50.000556305194806 97.74102317906535 2.258976820934646 2.2e+04
1.5e+10 50.00054917152104 97.7410276073826 2.2589723926173986 2.2e+04
1.6e+10 50.000536496774195 97.74103145149002 2.2589685485099884 2.2e+04
1.6e+10 50.00053140192926 97.74103623343446 2.2589637665655404 2.2e+04
1.6e+10 50.00051716987179 97.7410319359173 2.2589680640826977 2.2e+04
1.6e+10 50.000529987220446 97.74102070498654 2.2589792950134613 2.2e+04
1.6e+10 50.000529136942674 97.74101633935517 2.258983660644826 2.2e+04
1.6e+10 50.00051973650794 97.7410204211657 2.258979578834304 2.2e+04
1.6e+10 50.000511708860756 97.74103077059016 2.2589692294098485 2.2e+04
1.6e+10 50.00051160883281 97.74102328459581 2.2589767154041827 2.2e+04
1.6e+10 50.000535886792456 97.74101744388273 2.2589825561172736 2.3e+04
1.6e+10 50.00053775862069 97.74101669700882 2.258983302991178 2.3e+04
1.6e+10 50.000534884375 97.7410212345989 2.2589787654010984 2.3e+04
1.6e+10 50.00052598753894 97.74101214405157 2.2589878559484378 2.3e+04
1.6e+10 50.00052355279503 97.74101302043857 2.258986979561431 2.3e+04
1.6e+10 50.000519399380806 97.74101156541509 2.2589884345849094 2.3e+04
1.6e+10 50.00049524382716 97.74100530716231 2.2589946928376903 2.3e+04
1.6e+10 50.000505153846156 97.74099973977647 2.259000260223525 2.3e+04
1.6e+10 50.000505840490796 97.74099866983775 2.2590013301622487 2.3e+04
1.6e+10 50.0005004617737 97.74100462916523 2.258995370834775 2.3e+04
1.6e+10 50.00049703048781 97.74100351068059 2.2589964893194105 2.3e+04
1.6e+10 50.00049839817629 97.74100787317423 2.2589921268257744 2.3e+04
1.7e+10 50.00050321212121 97.74100657748168 2.2589934225183184 2.3e+04
1.7e+10 50.00050069486405 97.74101297775947 2.258987022240532 2.3e+04
1.7e+10 50.00051485843373 97.7410198032688 2.2589801967312066 2.4e+04
1.7e+10 50.00050757057057 97.74102300988288 2.258976990117126 2.4e+04
1.7e+10 50.000524200598804 97.7410269944773 2.258973005522711 2.4e+04
1.7e+10 50.00052000298508 97.74103507545964 2.258964924540369 2.4e+04
1.7e+10 50.00050419642857 97.74103577328152 2.2589642267184735 2.4e+04
1.7e+10 50.000491181008904 97.74103379953455 2.258966200465446 2.4e+04
1.7e+10 50.000508180473375 97.74103751542552 2.2589624845744876 2.4e+04
1.7e+10 50.000506321533926 97.74103233840627 2.258967661593726 2.4e+04
1.7e+10 50.00052625882353 97.74102625845022 2.2589737415497866 2.4e+04
1.7e+10 50.00053457771261 97.74101973558777 2.258980264412236 2.4e+04
1.7e+10 50.000560090643276 97.74101757955214 2.2589824204478584 2.4e+04
1.7e+10 50.00057176093294 97.74101685820524 2.2589831417947597 2.4e+04
1.7e+10 50.00057793895349 97.74101074487865 2.2589892551213486 2.4e+04
1.7e+10 50.00058617101449 97.74101096423732 2.258989035762683 2.5e+04
1.7e+10 50.000595349710984 97.74100583424666 2.258994165753341 2.5e+04
1.7e+10 50.000578737752164 97.7410047121586 2.258995287841401 2.5e+04
1.7e+10 50.00059072413793 97.7410130393372 2.2589869606627886 2.5e+04
1.7e+10 50.000601008595986 97.7410084199428 2.258991580057198 2.5e+04
1.8e+10 50.00059049714286 97.74101427277807 2.258985727221932 2.5e+04
1.8e+10 50.00054195441596 97.74100494128741 2.2589950587125904 2.5e+04
1.8e+10 50.00054577272727 97.74100405001306 2.258995949986935 2.5e+04
1.8e+10 50.00053539660057 97.74101029675688 2.258989703243118 2.5e+04
1.8e+10 50.00051645480226 97.74101500558936 2.258984994410644 2.5e+04
1.8e+10 50.0005185943662 97.74101786371101 2.258982136288999 2.5e+04
1.8e+10 50.0005336994382 97.74102976390832 2.2589702360916886 2.5e+04
1.8e+10 50.00052482352941 97.74103148150473 2.2589685184952626 2.5e+04
1.8e+10 50.00052893854748 97.74102874071495 2.258971259285047 2.5e+04
1.8e+10 50.000531058495824 97.74103180347001 2.258968196529991 2.6e+04
1.8e+10 50.00050539722222 97.74102453359852 2.258975466401484 2.6e+04
1.8e+10 50.000485412742385 97.74102627418293 2.258973725817071 2.6e+04
1.8e+10 50.000480638121545 97.74101583662505 2.258984163374941 2.6e+04
1.8e+10 50.000478961432506 97.7410172591469 2.258982740853098 2.6e+04
